yrsempl,creddebt,othdebt,default,jobsat,homeown,address,cars,carvalue,2,3,4,5
15.0,0.9196,1.3794,0,3,0,27,1,33.9,0,1,0,0
15.0,0.786825,0.9823265,0,4,0,11,2,11.3,0,0,0,0
2.0,0.469278,2.227722,0,4,0,8,2,14.0,1,0,0,0
8.0,1.720602,4.4213445,0,5,1,4,1,11.3,0,0,1,0
14.0,2.073464,4.4213445,1,3,1,14,3,33.9,0,0,0,0
2.0,0.3876075,0.9823265,1,1,1,0,2,11.3,1,0,0,0
11.0,1.607724,4.4213445,0,3,1,21,4,31.1,0,0,0,0
15.0,2.073464,4.4213445,0,3,1,48,3,33.9,0,0,1,0
15.0,2.073464,3.06852,0,3,1,31,1,33.9,0,0,0,0
8.0,2.073464,1.408336,0,5,0,18,5,33.9,0,1,0,0
8.0,0.3876075,1.842912,0,5,0,18,2,16.8,1,0,0,0
2.0,0.3876075,0.9823265,0,1,0,1,2,11.3,0,0,0,0
10.0,0.8601,3.8399,0,5,1,9,4,33.9,0,1,0,0
15.0,2.073464,4.4213445,0,5,1,25,1,33.9,1,0,0,0
4.0,1.71045,3.01455,0,2,0,12,3,15.4,0,1,0,0
14.0,2.073464,0.9823265,0,5,1,11,2,33.9,0,0,0,0
15.0,1.36152,1.07848,0,3,0,15,1,11.3,0,1,0,0
6.0,1.312416,4.4213445,0,2,0,4,6,12.6,0,1,0,0
2.0,1.134903,0.9823265,1,3,0,1,2,11.3,0,0,0,0
15.0,0.74298,3.52702,0,3,0,26,2,13.9,0,0,0,0
10.0,0.931248,3.244752,0,5,1,39,3,13.1,0,1,0,0
2.0,0.3876075,0.9823265,0,2,1,15,1,19.9,0,0,1,0
5.0,0.3876075,0.9823265,0,4,0,12,1,11.3,1,0,0,0
7.0,0.3876075,1.213512,0,2,1,30,2,11.3,0,0,0,0
2.0,1.78192,3.03408,0,1,1,15,2,11.3,0,0,0,0
3.0,0.88452,1.63548,1,2,0,3,2,11.3,0,0,1,0
12.0,1.481204,1.795796,0,5,0,9,4,33.9,0,1,0,0
2.0,2.073464,4.4213445,1,1,1,11,2,15.6,1,0,0,0
10.0,0.692208,2.651792,0,3,0,29,2,11.3,0,1,0,0
15.0,1.7666,4.4213445,0,2,1,29,4,33.9,1,0,0,0
2.0,2.073464,2.57166,1,1,1,0,1,11.3,1,0,0,0
4.0,0.3876075,0.9823265,0,2,0,4,3,24.1,0,1,0,0
6.0,0.708505,0.9823265,0,3,1,4,1,15.5,0,0,0,0
15.0,2.073464,4.4213445,0,4,1,28,1,33.9,1,0,0,0
3.0,2.073464,4.005846,1,3,0,5,4,30.8,0,0,1,0
12.0,0.537768,4.4213445,0,3,1,12,2,30.4,0,1,0,0
9.0,2.073464,3.666752,1,3,0,16,4,26.0,1,0,0,0
8.0,0.422807,0.9823265,0,3,0,7,2,11.3,0,0,0,0
15.0,0.408618,0.9823265,0,5,0,18,2,13.5,0,0,1,0
12.0,2.073464,3.08607,0,5,0,33,1,19.5,1,0,0,0
2.0,2.073464,3.246915,1,1,0,8,3,22.2,0,0,1,0
5.0,0.40337,1.68663,0,1,0,19,2,17.6,0,0,0,1
15.0,2.073464,4.4213445,1,5,1,14,2,33.9,0,0,1,0
8.0,1.78192,4.4213445,1,5,1,16,3,19.6,0,0,0,0
11.0,1.0062,3.6738,0,4,1,21,3,33.9,0,0,1,0
2.0,0.3876075,2.1681,1,1,0,0,5,13.6,1,0,0,0
7.0,2.073464,4.39168,0,5,1,19,1,33.9,0,1,0,0
5.0,2.073464,4.4213445,1,2,0,3,2,26.1,0,0,1,0
9.0,0.3876075,0.9823265,1,4,0,19,4,11.3,0,1,0,0
15.0,2.073464,4.4213445,0,3,1,25,2,33.9,0,0,0,0
15.0,2.073464,4.383786,0,5,1,31,3,30.8,0,1,0,0
2.0,0.585276,3.290724,0,4,1,36,4,19.9,1,0,0,0
6.0,0.84975,0.9823265,0,4,1,6,3,11.3,0,0,0,1
15.0,2.073464,3.392638,0,5,0,37,2,12.4,0,0,1,0
14.0,0.50728,0.9823265,0,5,0,13,2,11.3,1,0,0,0
2.0,0.3876075,1.93851,0,1,0,2,3,11.3,0,1,0,0
10.0,0.3876075,4.027104,0,1,0,12,2,18.9,0,0,0,0
4.0,2.073464,4.4213445,0,5,0,28,4,23.4,0,0,1,0
2.0,0.417576,2.870424,1,2,1,4,1,13.0,1,0,0,0
12.0,1.576192,1.431808,0,5,0,20,1,18.8,0,0,1,0
4.0,1.67616,2.64384,1,3,0,10,2,16.5,0,0,0,0
15.0,0.3876075,0.9823265,0,3,1,34,2,11.3,1,0,0,0
2.0,0.3876075,0.9823265,1,1,0,1,4,11.3,0,1,0,0
15.0,2.073464,4.4213445,0,5,1,25,2,17.0,1,0,0,0
15.0,2.073464,4.4213445,1,4,1,16,2,33.9,0,0,1,0
15.0,2.073464,4.4213445,1,5,0,25,3,33.9,0,0,1,0
5.0,0.3876075,0.9823265,0,4,1,5,3,18.5,1,0,0,0
7.0,1.359288,1.337712,0,4,1,14,7,11.3,0,0,1,0
15.0,0.527175,3.377825,0,4,0,22,1,26.8,0,0,1,0
15.0,0.3876075,1.483352,0,5,0,4,1,13.0,0,0,0,0
3.0,0.611424,0.9823265,0,4,1,23,1,14.0,0,1,0,0
3.0,0.8037,1.0963,0,2,1,8,3,15.1,1,0,0,0
15.0,0.79508,1.98492,0,2,1,26,2,11.3,0,0,0,0
2.0,0.443992,0.9823265,0,1,0,0,1,11.3,0,0,0,0
2.0,0.7425,4.4213445,0,5,0,11,1,13.0,0,1,0,0
2.0,1.355091,1.473909,1,3,1,18,6,15.5,1,0,0,0
15.0,2.073464,4.4213445,0,4,1,22,4,33.9,1,0,0,0
15.0,2.073464,4.4213445,0,5,1,34,4,29.7,0,0,0,0
2.0,0.742662,0.9823265,0,2,1,2,1,11.3,0,1,0,0
15.0,0.738072,4.4213445,0,4,1,40,4,33.9,0,0,0,1
3.0,0.658368,4.4213445,0,2,0,12,4,20.0,0,0,0,0
9.0,0.513864,0.9823265,0,3,0,16,3,16.7,0,0,0,0
2.0,1.02858,4.4213445,1,1,1,6,3,33.9,0,0,1,0
14.0,1.345947,4.4213445,0,5,1,13,1,33.9,0,1,0,0
15.0,0.3876075,1.40672,0,5,1,12,3,29.5,1,0,0,0
2.0,1.006848,1.297152,0,2,0,1,4,11.3,0,1,0,0
2.0,0.877725,3.023275,1,3,1,4,1,23.9,0,0,1,0
2.0,0.499776,1.324224,1,1,0,5,2,12.2,0,0,0,0
2.0,2.073464,2.344584,1,1,1,7,1,28.9,0,0,1,0
15.0,1.344,3.136,0,3,1,38,1,33.6,1,0,0,0
14.0,1.06602,4.4213445,0,4,1,10,2,27.7,1,0,0,0
7.0,0.3876075,0.9823265,0,3,0,13,3,11.3,0,0,0,0
15.0,0.3876075,1.864824,0,4,0,13,3,22.7,0,0,0,0
2.0,1.64787,2.48213,1,2,1,7,1,19.3,0,0,0,1
2.0,0.948,1.052,1,1,1,4,3,11.3,1,0,0,0
2.0,0.61488,2.74512,0,2,1,14,3,33.9,0,0,0,1
3.0,1.127808,4.4213445,0,4,1,23,1,33.9,0,0,1,0
7.0,1.646232,1.797768,0,1,0,16,2,11.6,0,0,0,1
15.0,0.423925,0.9823265,0,5,1,37,2,15.1,0,0,0,0
15.0,0.598598,1.172402,0,3,0,42,1,11.3,1,0,0,0
2.0,0.802724,1.433276,0,2,1,13,3,28.3,0,0,1,0
3.0,1.722,4.4213445,1,2,1,29,4,26.4,0,0,0,0
9.0,2.073464,3.504885,1,5,0,8,4,17.4,1,0,0,0
4.0,0.3876075,0.9823265,0,3,0,2,2,12.1,0,0,0,0
2.0,1.132856,3.275144,1,1,1,12,2,21.0,0,0,1,0
2.0,0.413364,0.9823265,0,2,0,7,2,13.4,0,0,1,0
5.0,1.79916,1.02084,0,2,1,5,4,16.3,0,0,0,0
2.0,0.3876075,0.9823265,0,1,0,10,2,11.3,0,0,0,0
14.0,2.073464,4.4213445,0,2,1,22,4,33.9,0,0,1,0
2.0,0.698205,0.9823265,1,2,0,1,1,11.3,1,0,0,0
2.0,0.3876075,0.9823265,0,1,1,0,3,11.3,1,0,0,0
15.0,2.073464,3.860532,0,5,1,30,4,33.9,1,0,0,0
2.0,2.073464,4.016628,0,2,1,12,2,33.9,0,0,1,0
15.0,2.073464,4.4213445,1,4,1,11,1,33.9,1,0,0,0
2.0,1.944876,4.4213445,1,2,0,7,3,33.9,0,0,1,0
10.0,0.3876075,0.9823265,0,4,1,12,1,14.0,1,0,0,0
6.0,2.073464,4.4213445,0,5,1,15,3,33.9,1,0,0,0
9.0,2.073464,4.4213445,0,2,0,18,2,29.7,0,0,0,0
2.0,0.424528,0.9823265,0,2,1,1,4,13.2,0,1,0,0
2.0,0.38808,1.76792,1,3,0,3,4,11.3,0,1,0,0
15.0,2.073464,4.4213445,0,3,1,25,2,27.3,0,0,1,0
10.0,2.073464,3.518034,0,2,0,34,2,24.9,1,0,0,0
15.0,1.9998,3.5552,0,4,1,28,4,23.4,0,0,0,0
14.0,1.87956,2.26044,0,5,0,29,1,31.6,0,1,0,0
15.0,0.8856,0.9823265,0,5,1,20,2,33.9,0,0,1,0
10.0,0.66357,0.9823265,0,4,1,35,2,11.3,1,0,0,0
2.0,0.3876075,1.112832,1,1,0,4,1,18.4,0,0,1,0
6.0,0.3876075,1.48665,0,1,1,21,3,17.1,0,1,0,0
15.0,2.073464,2.978016,0,5,1,43,1,33.9,1,0,0,0
2.0,0.3876075,1.54128,1,1,1,5,1,11.3,1,0,0,0
2.0,0.433188,1.834812,0,1,1,3,4,13.8,0,0,1,0
2.0,0.945217,0.9823265,0,1,1,1,2,11.3,1,0,0,0
14.0,0.707232,2.628768,0,1,0,28,3,11.7,0,1,0,0
5.0,0.3876075,1.386504,0,2,0,21,1,11.3,1,0,0,0
5.0,2.073464,1.80498,0,3,1,10,2,25.5,0,0,1,0
2.0,0.3876075,2.16225,0,2,1,7,2,11.5,0,0,0,0
10.0,0.3876075,1.746342,0,3,1,5,1,22.0,0,0,1,0
8.0,0.3876075,0.9823265,0,4,1,13,1,16.3,0,0,0,0
15.0,1.299896,1.716104,0,2,1,29,5,26.3,0,1,0,0
2.0,0.646,1.354,0,2,0,6,2,11.3,0,0,0,0
2.0,0.44928,1.89072,1,1,0,0,2,11.3,1,0,0,0
13.0,1.181763,4.4213445,0,2,0,5,1,31.2,1,0,0,0
3.0,0.3876075,0.9823265,0,3,1,4,3,11.3,0,1,0,0
15.0,2.073464,3.712728,0,3,1,16,2,17.9,1,0,0,0
15.0,1.974336,3.901664,0,4,0,13,1,33.3,0,0,0,0
15.0,2.073464,4.4213445,1,5,1,14,2,33.9,0,1,0,0
2.0,1.562964,4.4213445,0,1,0,1,6,15.9,0,0,0,1
7.0,0.60354,0.9823265,0,4,1,22,3,33.9,1,0,0,0
6.0,1.042062,0.9823265,0,2,0,22,2,12.9,0,0,1,0
9.0,0.3876075,0.9823265,0,4,0,17,1,19.7,1,0,0,0
2.0,0.47647,1.32153,0,2,1,4,1,13.3,0,1,0,0
5.0,1.581528,4.190472,0,2,0,29,2,33.9,0,0,0,1
12.0,0.613524,2.953476,0,2,1,42,4,33.9,0,0,1,0
15.0,1.105832,2.118168,0,4,1,15,3,11.3,0,0,0,0
12.0,1.1753,2.1827,1,4,1,7,3,21.4,0,0,0,0
10.0,0.902286,2.166714,0,3,1,22,1,11.3,0,0,0,0
2.0,1.833858,2.144142,1,4,0,4,2,16.7,0,1,0,0
3.0,0.3876075,0.9823265,0,5,0,33,1,11.3,1,0,0,0
5.0,2.073464,4.4213445,0,5,0,32,6,32.3,0,0,1,0
2.0,0.943866,3.214134,1,1,1,4,1,15.2,0,0,0,1
5.0,1.874494,3.527506,1,3,0,11,2,20.1,0,0,0,1
2.0,1.102101,1.900899,1,1,0,4,4,11.6,0,1,0,0
12.0,2.073464,4.4213445,1,4,1,8,4,30.9,0,0,0,0
2.0,0.46728,0.9823265,0,2,1,11,3,14.6,1,0,0,0
9.0,1.092937,1.408063,0,4,1,7,4,21.0,1,0,0,0
2.0,0.3876075,0.9823265,0,3,0,5,1,11.3,1,0,0,0
12.0,0.3876075,0.9823265,0,4,0,23,2,11.3,1,0,0,0
