income,age,yrsed,yrsempl,creddebt,othdebt,address,cars,carvalue,edcat,default,jobsat,homeown,edcat2,edcat3,edcat4,edcat5
4.477336814478207,0.459016393442623,0.5294117647058824,0.2115384615384615,0.5325822988323342,0.5378742400617219,0.3157894736842105,0.1666666666666666,0.7979520434590064,3,0,4,1,0,1,0,0
3.688879454113936,0.5737704918032788,0.1176470588235294,0.2692307692307693,0.4172999893746005,0.2882024922223831,0.3157894736842105,0.1666666666666666,0.512072862655605,1,0,2,1,0,0,0,0
3.8918202981106265,0.2459016393442623,0.5294117647058824,0.1153846153846153,0.5932940834766531,0.5446144951628231,0.1929824561403508,0.0,0.6446955003734458,3,0,2,1,0,1,0,0
2.8903717578961645,0.0327868852459016,0.3529411764705882,0.0192307692307692,0.5964692840925163,0.3811214594415912,0.0,0.1666666666666666,0.321673384946695,2,1,1,0,1,0,0,0
3.951243718581428,0.8032786885245903,0.7058823529411765,0.0961538461538461,0.5732283770531326,0.6189740030556317,0.4561403508771929,0.1666666666666666,0.6167210360888784,4,1,1,0,0,0,1,0
3.713572066704308,0.278688524590164,0.5882352941176471,0.0576923076923076,0.6711514487180973,0.6875944319340732,0.2280701754385964,0.3333333333333333,0.6201053539153216,3,1,1,1,0,1,0,0
5.356586274672012,0.5573770491803279,0.3529411764705882,0.5192307692307693,0.7744056331934301,0.7403635195199296,0.3508771929824561,0.1666666666666666,0.9878739117206348,2,0,4,1,1,0,0,0
3.828641396489095,0.4262295081967213,0.2941176470588236,0.0192307692307692,0.2889022938399389,0.4971058995631289,0.2280701754385964,0.3333333333333333,0.5220340975309401,1,1,1,1,0,0,0,0
3.49650756146648,0.3278688524590164,0.823529411764706,0.1153846153846153,0.5704987364915668,0.3948747173811546,0.175438596491228,0.0,0.4514228062204714,5,0,3,1,0,0,0,1
4.3694478524670215,0.6229508196721312,0.3529411764705882,0.3076923076923077,0.6555006010341303,0.5730593441209925,0.3157894736842105,0.0,0.8470956989149017,2,0,5,0,1,0,0,0
2.302585092994046,0.9344262295081968,0.2941176470588236,0.0384615384615384,0.2460081949750139,0.2554632594580671,0.6140350877192982,0.0,0.2100288078596249,1,0,2,0,0,0,0,0
4.276666119016055,0.6885245901639345,0.5882352941176471,0.1153846153846153,0.6913008135369659,0.6713630189837958,0.6491228070175439,0.5,0.7402777548241688,3,1,5,0,0,1,0,0
2.995732273553991,0.0819672131147541,0.3529411764705882,0.0192307692307692,0.4990148027597748,0.5008340974809807,0.0175438596491228,0.1666666666666666,0.3780930110815325,2,0,3,0,1,0,0,0
3.784189633918261,0.459016393442623,0.5882352941176471,0.1538461538461538,0.322107339810303,0.3662460345037738,0.3333333333333333,0.0,0.5541903562469128,3,0,5,1,0,1,0,0
2.772588722239781,0.9344262295081968,0.3529411764705882,0.3461538461538461,0.3255929123001423,0.2729311239846288,0.7543859649122806,0.0,0.321673384946695,2,0,1,0,1,0,0,0
3.713572066704308,0.278688524590164,0.4117647058823529,0.173076923076923,0.5832296705259944,0.4764744655796538,0.1228070175438596,0.5,0.5917229875384962,2,0,4,1,1,0,0,0
4.564348191467836,0.8032786885245903,0.1764705882352941,0.25,0.6192458616191469,0.3699687020194103,0.4912280701754385,0.0,0.7716421594400142,1,0,5,1,0,0,0,0
3.4339872044851463,0.7377049180327869,0.1764705882352941,0.0961538461538461,0.6636249600065017,0.6058443167370122,0.3157894736842105,0.0,0.4890975567203315,1,0,1,0,0,0,0,0
4.634728988229636,0.8032786885245903,0.6470588235294118,0.3076923076923077,0.8063699049235122,0.7198217655863247,0.7368421052631579,0.0,0.875671523528385,4,1,5,1,0,0,1,0
3.6375861597263857,0.8852459016393442,0.4705882352941176,0.5576923076923077,0.6148835851137769,0.5097335424119824,0.7543859649122806,0.0,0.5749622349335095,2,0,5,1,1,0,0,0
4.174387269895637,0.7213114754098361,0.7058823529411765,0.2884615384615385,0.6736076098667804,0.6260955709761338,0.2631578947368421,0.0,0.6507484072905938,4,0,3,1,0,0,1,0
4.68213122712422,0.6065573770491803,0.5882352941176471,0.2884615384615385,0.6538438238724126,0.6371326443505799,0.2105263157894736,0.0,0.7352681429202397,3,0,4,1,0,1,0,0
3.4339872044851463,0.3606557377049181,0.3529411764705882,0.0769230769230769,0.48228109576849,0.5705693207274756,0.0526315789473684,0.5,0.4699444518342823,2,0,5,0,1,0,0,0
2.995732273553991,0.180327868852459,0.5294117647058824,0.0769230769230769,0.4127685424668533,0.3934093028727308,0.0701754385964912,0.5,0.4099236571021061,3,0,1,0,0,1,0,0
2.995732273553991,0.0327868852459016,0.4705882352941176,0.0,0.4901290239270512,0.480968578096287,0.0,0.3333333333333333,0.4048796364093501,2,0,3,0,1,0,0,0
3.5263605246161616,0.3278688524590164,0.2352941176470588,0.0769230769230769,0.3711031482577862,0.4099693598658562,0.2105263157894736,0.1666666666666666,0.4291822864283065,1,0,3,1,0,0,0,0
2.3978952727983707,0.7049180327868853,0.1764705882352941,0.5192307692307693,0.5238395792148043,0.4139122249341785,0.3157894736842105,0.1666666666666666,0.2306104210373646,1,0,4,1,0,0,0,0
4.343805421853684,0.5901639344262296,0.1764705882352941,0.2884615384615385,0.655825655866784,0.5834194785712313,0.4210526315789473,0.3333333333333333,0.804691968739033,1,0,3,1,0,0,0,0
3.258096538021482,0.5573770491803279,0.823529411764706,0.0576923076923076,0.540538696447209,0.3992834281049289,0.2280701754385964,0.0,0.4872439730871956,5,0,2,1,0,0,0,1
3.258096538021482,0.1967213114754099,0.7058823529411765,0.0192307692307692,0.5887053889146721,0.4465837165401062,0.1052631578947368,0.5,0.4514228062204714,4,0,2,1,0,0,1,0
3.555348061489413,0.0163934426229508,0.4705882352941176,0.0,0.4884860381600155,0.537361799303183,0.0,0.1666666666666666,0.4890975567203315,2,1,3,0,1,0,0,0
3.044522437723423,0.0983606557377049,0.2941176470588236,0.0384615384615384,0.4636169863860657,0.4362710118229188,0.0701754385964912,0.3333333333333333,0.3891380532530238,1,0,1,1,0,0,0,0
3.091042453358316,0.0655737704918033,0.6470588235294118,0.0,0.4445579103646265,0.4735940901190317,0.0350877192982456,0.3333333333333333,0.4244985728137062,4,1,1,0,0,0,1,0
