yrsed,creddebt,othdebt,carvalue,jobsat
4.997266141936874,9.995949593671888,7.436485921812201,7.233020636672539,4
2.586415073684359,8.20872634304316,4.9431483830496825,5.362351113527207,2
4.997266141936874,10.97577451859639,7.505781067103246,6.232234388565351,2
3.981557679766495,11.027726374368848,5.853501991660555,4.106146472096655,1
5.992761129713556,10.649078151212647,8.276538063274895,6.049061376505648,1
5.331145395995455,12.269423006033067,8.997640521164577,6.071230034584462,1
3.981557679766495,14.0466883037737,9.55828314005052,8.467506050468252,4
3.637669384799752,6.3389037253717495,7.019440952365449,5.427823068105611,1
6.646962480098592,10.604852352006702,5.9900989017366175,4.96320971001122,3
3.981557679766495,12.006099826517136,7.799272013109958,7.553027115868801,5
3.637669384799752,5.744594219134092,4.62784862705256,3.364725411889101,2
5.331145395995455,12.610817884530276,8.826246334407767,6.856918747178328,5
3.981557679766495,9.465451384852203,7.057428481938423,4.479389110441114,3
5.331145395995455,6.8096575749314034,5.706283252928861,5.639020904575795,5
3.981557679766495,6.859602940087762,4.7957074066581855,4.106146472096655,1
4.322647067599828,10.811563308997114,6.809779778694903,5.885239363815429,4
2.940431421709406,11.402419320449452,5.743074199562267,7.061525124192605,5
2.940431421709406,12.142587831300686,8.13962266436841,5.211253351909527,1
5.662934914353052,14.6106213404697,9.339421354917286,7.738913122698085,5
4.661154267055796,11.330381844045888,7.148230618492918,5.775324839712392,5
5.992761129713556,12.310895031082069,8.350945711110926,6.271846925764823,3
5.331145395995455,11.97832021361713,8.466462557063679,6.824221610009592,4
3.981557679766495,9.204050815735506,7.773512661368626,5.085196134075902,5
4.997266141936874,8.14051159210879,5.975522514096857,4.689576247404616,1
4.661154267055796,9.3263893432393,6.855369010170207,4.656287085549348,3
3.2907279922493173,7.520775495166053,6.140546096641259,4.816616924627301,3
2.940431421709406,9.856998493413666,6.179934352761018,3.501710329644592,4
2.940431421709406,12.011552254630928,7.906585569970927,7.276933609792547,3
6.646962480098592,10.122878067763205,6.033983441345059,5.199057750373548,2
5.992761129713556,10.900818350956312,6.507725825242839,4.96320971001122,2
4.661154267055796,9.300739993326554,7.431221583747852,5.211253351909527,3
3.637669384799752,8.914929246967313,6.403989160133024,4.552353554552343,1
5.662934914353052,8.622368885054016,6.780584505395889,4.785729363397742,1
4.322647067599828,10.827425594750768,6.044885117441156,4.010901021577801,3
4.997266141936874,12.720998469349784,7.334876829850645,4.738327522568092,4
3.2907279922493173,12.378038031823875,7.38858431853551,6.348409696624922,3
3.981557679766495,7.195481074086257,5.212232406522509,6.838311783158356,4
5.992761129713556,10.39097965661346,7.523460356846748,5.004845908363082,1
3.981557679766495,9.32101088556213,5.753513897442864,5.373438864056832,1
4.661154267055796,11.169901917729142,7.217123870958108,6.986048765334364,4
4.661154267055796,12.836419117056922,8.502277915369072,6.608266379813911,2
4.661154267055796,11.380435451365734,7.398160124440769,5.676446497414853,1
4.997266141936874,11.598340911526618,7.8273448721324925,5.980770553124869,2
4.322647067599828,10.286048789247056,6.87077198785189,6.114720301585877,2
5.992761129713556,10.343129728740642,7.040952350306156,5.629534832080056,2
3.2907279922493173,10.793287266809845,8.638692194697503,5.657836304944056,3
6.971529509925005,10.527220545278324,8.311813400233179,7.137714479983031,5
2.228230638080269,7.619275208149355,5.417017566119728,5.97301096211814,3
5.331145395995455,11.3150974184782,7.090710366533825,7.760778033246674,5
4.997266141936874,7.6116907686447774,4.996020548939636,6.766662712914071,2
5.662934914353052,10.863286000667005,8.229574781589742,7.061525124192605,4
4.661154267055796,10.494491094142768,6.978143822456544,6.071230034584462,2
3.637669384799752,9.119421320583296,6.075935865220693,3.400006389244186,2
4.661154267055796,9.801507288804007,4.979514975261805,6.397602831874959,3
3.637669384799752,8.273719271964982,8.035276972980515,5.703986638060633,1
3.2907279922493173,8.849875126427518,5.017088688641135,3.534319290649548,2
6.320736671737295,9.247437656290389,8.095050867507327,5.072063829708236,4
5.992761129713556,9.873266327751372,7.670529892723455,7.642704476676768,2
6.646962480098592,9.593376613057607,5.819602314920075,6.994602608895562,1
3.981557679766495,8.485102784092215,4.551169888827838,2.919880665542661,1
3.637669384799752,8.893256720653731,6.854585065345977,4.587703133209896,3
2.586415073684359,9.248845064198289,6.5008956459464375,3.215901902830462,2
3.2907279922493173,7.939482664313138,4.965198581186213,5.76656902430356,4
2.228230638080269,8.353988423040265,6.799210256832707,6.041607260968516,1
4.997266141936874,9.43126836207235,7.060171925506766,4.4225528022035,5
2.940431421709406,11.70059496623271,6.371467024222382,5.098228365220081,1
4.322647067599828,10.386700095839773,6.254815475878625,3.364725411889101,3
3.981557679766495,5.954340732244988,5.046646348819914,4.4225528022035,1
3.637669384799752,12.583192443812358,7.985313543421731,5.449100965679129,3
6.320736671737295,9.756204860329998,7.473510165458646,6.297752347719096,3
4.322647067599828,11.38607633488971,8.61188983866344,8.4185144456687,5
6.646962480098592,9.492409168415383,6.151778520679374,4.441708328492639,3
5.662934914353052,10.790897794592366,6.3170470762873965,5.501163907600868,4
4.997266141936874,8.237823857396348,8.332891441973844,6.391530892632485,4
3.981557679766495,12.357803263079388,7.374791751421353,6.870741453907315,5
5.331145395995455,8.751644009072537,7.059900514578482,3.775081693428601,3
5.662934914353052,10.13292715877127,6.2962133969296366,5.694855895880959,2
6.646962480098592,11.057740028974344,7.187026271349949,6.114720301585877,2
5.662934914353052,9.746995596091615,6.657159781626652,6.100346553503062,3
3.2907279922493173,12.52776206845212,7.631471444987826,5.018502465887513,4
4.661154267055796,12.436898386641602,7.695962758297987,5.619995735450051,4
2.940431421709406,8.740179310407994,7.345297912403264,5.294269578868413,3
5.992761129713556,10.417855569860873,8.907325969791781,6.581277646271643,4
4.997266141936874,12.139798020803958,6.034455700170932,5.748921390503743,3
4.997266141936874,9.054090262057226,7.547161417208353,5.470117006798836,2
3.637669384799752,5.831245878174393,7.174040261289176,4.705981334951503,3
4.661154267055796,8.270107374377115,7.539893919922312,4.106146472096655,1
4.661154267055796,12.04204232273504,6.723245601141704,5.917681602012622,2
6.320736671737295,10.135319340885763,5.8933967704077705,4.906070303031094,1
4.322647067599828,11.20056245810988,7.830732813222203,5.459641316185649,2
4.661154267055796,9.958689752287514,6.693777348697742,5.521552577569363,4
3.2907279922493173,10.60916133890602,6.309755818040261,5.501163907600868,5
4.661154267055796,8.010402895703395,5.923783145601901,4.57011948379111,2
4.661154267055796,10.464735679814485,5.479601374169464,4.891482296109824,3
4.661154267055796,14.327703590270612,9.674523907337464,7.378587792835662,4
5.662934914353052,11.026805584453792,7.679359518055419,6.650576714416931,4
5.992761129713556,8.716468974232747,5.814523177803136,3.009763924553918,5
5.992761129713556,10.674375184665571,7.62735508103059,7.319738650183422,1
4.997266141936874,9.73908411100444,8.257850817083355,5.6671667729286135,1
5.662934914353052,8.874003208724595,7.18859571163082,5.792702767721846,3
6.646962480098592,13.73322795754698,8.57840566125899,7.580432002504178,3
6.646962480098592,6.0156928010427295,6.903815417499477,4.831854223412222,5
3.2907279922493173,8.395507694070902,5.980844202043551,4.816616924627301,1
4.997266141936874,9.53208786423693,6.094176349721447,5.470117006798836,3
5.331145395995455,10.90583786505579,8.306583492921344,7.981941235988295,4
5.331145395995455,10.693115619048282,8.084381812042592,5.480528823428847,5
3.637669384799752,12.761246224579471,7.39124362393488,8.414828327318913,5
3.981557679766495,11.203694924212613,8.667850529742953,5.639020904575795,4
5.331145395995455,8.502597448340811,6.99798212736914,5.211253351909527,2
3.981557679766495,10.568853470312868,7.2496281009722,5.76656902430356,2
3.2907279922493173,10.016202527169296,8.260437390529244,5.449100965679129,5
4.322647067599828,10.479824455984168,6.727942425481308,4.831854223412222,3
3.2907279922493173,7.683904095811648,7.0404295390546565,5.072063829708236,4
