yrsempl,creddebt,othdebt,default,jobsat,homeown,address,cars,carvalue,2,3,4,5
1.4471580313422192,0.6831468604352334,0.7213894668253767,0,5,0,10,0.3010299956639812,1.6665179805548809,0,1,0,0
1.3979400086720375,-0.1183392174555968,0.1090774863997018,0,5,1,14,0.3010299956639812,0.9637878273455552,1,0,0,0
0.3010299956639812,-0.3725153432426321,-0.1562167583890387,1,1,0,2,0.0,1.0453229787866574,0,0,0,0
0.7781512503836436,0.3489058377876784,0.3697559767607986,1,3,1,21,0.3010299956639812,1.146128035678238,1,0,0,0
0.6989700043360189,-0.5899992874565384,-0.0301369759230307,0,3,1,48,0.3010299956639812,0.7993405494535817,0,1,0,0
1.1760912590556811,1.096905565809792,0.9062880535575144,1,3,0,36,0.3010299956639812,1.462397997898956,0,0,1,0
0.0,-0.4836920788090023,-0.0863599001618709,0,5,1,3,0.3010299956639812,1.2253092817258628,1,0,0,0
0.7781512503836436,0.1588236850168961,-0.5711042371986125,0,4,0,8,0.3010299956639812,1.292256071356476,1,0,0,0
0.0,-0.2094333748539234,0.3659744217025987,0,2,1,9,0.0,1.294466226161593,0,0,1,0
0.6020599913279624,-1.1873539837668812,0.2531052852266358,0,5,1,31,0.3010299956639812,1.1789769472931697,0,0,1,0
1.230448921378274,-1.1769955323486248,-0.6373818294245992,0,2,1,9,0.0,0.5910646070264992,0,0,0,0
1.2787536009528289,-1.3255981871547182,0.1840522923918641,0,5,1,23,0.0,1.0569048513364727,0,0,0,1
1.146128035678238,0.4789016819524795,0.1947018943946591,0,2,1,39,0.0,1.3783979009481375,0,0,0,0
0.0,0.1186399822279177,0.0297347243794558,0,2,1,13,0.3010299956639812,1.3617278360175928,0,1,0,0
0.9542425094393248,-0.5157001606532142,0.8645110810583919,0,3,1,14,0.6020599913279624,1.513217600067939,0,1,0,0
0.0,-0.0428487939535011,0.2221835484389612,1,1,1,9,0.0,1.173186268412274,0,0,1,0
0.3010299956639812,0.570761433101687,0.7145081359765404,1,1,1,22,0.4771212547196624,1.5563025007672873,0,0,1,0
0.4771212547196624,0.5561287482216997,1.0217448405360374,0,3,1,9,0.3010299956639812,1.639486489268586,0,0,1,0
0.6989700043360189,-0.3783356710075497,0.7795625832221125,0,3,1,14,0.3010299956639812,1.212187604403958,0,1,0,0
1.0,0.0403554577904933,-0.0785091311056133,0,3,0,14,0.6989700043360189,1.0969100130080565,1,0,0,0
0.3010299956639812,-0.049333386605584,-0.0875759929957272,1,1,1,1,0.0,0.9294189257142929,1,0,0,0
0.0,0.2753021386460054,0.8665850389577757,0,1,1,12,0.3010299956639812,1.136720567156407,0,0,1,0
1.380211241711606,0.5408178127160503,0.6774332001749056,0,5,0,14,0.3010299956639812,1.8920946026904804,0,1,0,0
1.230448921378274,-0.6575023111541533,-0.3655610219921081,0,5,1,51,0.4771212547196624,0.8061799739838872,1,0,0,0
0.9030899869919436,-0.045468057373086,0.4623081345716906,0,3,0,11,0.8450980400142568,1.3692158574101427,0,1,0,0
1.2041199826559248,0.0587220334303436,0.3467870519299573,0,5,0,23,0.6020599913279624,1.2741578492636798,1,0,0,0
0.6020599913279624,0.3114287600221728,0.6328149063762142,0,2,1,8,0.3010299956639812,1.2833012287035497,1,0,0,0
0.9542425094393248,-0.7785857621576613,-0.1345998818206984,0,1,1,39,0.3010299956639812,0.6434526764861874,0,1,0,0
0.7781512503836436,-0.5065572855173388,-0.4491469570568787,0,1,0,1,0.3010299956639812,1.089905111439398,1,0,0,0
0.6020599913279624,0.2355607652943701,0.188611290819635,0,4,0,28,0.6989700043360189,1.3463529744506386,0,0,0,0
1.591064607026499,0.2538979616161678,0.8137602731496754,0,2,1,31,0.3010299956639812,1.6532125137753435,0,0,0,0
1.3617278360175928,-0.2603991781569007,0.4895315647938825,0,4,1,17,0.6020599913279624,1.737987326333431,1,0,0,0
1.146128035678238,0.1533733358318242,0.3006928523174809,0,5,1,6,0.0,1.3010299956639813,0,0,0,0
1.2787536009528289,0.1167139804080304,-0.1125627554221925,0,5,1,14,0.0,1.608526033577194,0,0,0,0
0.4771212547196624,0.1366019917470327,0.9037070066516008,0,1,1,10,0.4771212547196624,1.376576957056512,0,1,0,0
0.6989700043360189,0.4482386993775368,0.0402161288997341,0,1,1,17,0.3010299956639812,1.7611758131557314,0,0,0,1
1.1139433523068367,0.6375167469924167,0.8612194780023662,0,2,1,19,0.6989700043360189,1.271841606536499,1,0,0,0
0.7781512503836436,0.3266094621935476,0.5652176346808696,0,3,1,21,0.8450980400142568,1.2405492482825995,1,0,0,0
0.9542425094393248,0.6763826348967404,0.5254853599995487,1,3,1,12,0.6020599913279624,1.9493900066449128,0,0,1,0
0.4771212547196624,0.164635352761349,0.2011375626463103,1,3,1,8,0.3010299956639812,1.4771212547196624,0,0,1,0
0.0,-1.2259796546593609,0.2275185547138775,1,1,1,13,0.4771212547196624,1.2068258760318498,0,0,0,0
1.0791812460476249,0.4596774000363606,0.4683635792214533,0,5,1,16,0.3010299956639812,1.6599162000698502,1,0,0,0
0.4771212547196624,0.4163502151009359,0.9559639180249616,1,1,1,13,0.4771212547196624,1.3692158574101427,0,1,0,0
0.6020599913279624,-0.5714764595792364,-0.5349742496942751,0,4,0,27,0.4771212547196624,1.1205739312058498,1,0,0,0
0.8450980400142568,0.2283079457902391,0.4390736191347378,0,1,1,7,0.3010299956639812,1.6009728956867482,0,1,0,0
0.9542425094393248,0.0159462436575662,0.6317075126629167,0,5,0,15,0.6020599913279624,1.6074550232146685,0,0,0,1
0.0,-0.0992397260403663,0.1715158355686457,1,3,1,3,0.4771212547196624,1.1986570869544226,1,0,0,0
0.0,0.037553978526232,0.1902420281174455,1,1,1,4,0.6020599913279624,0.9637878273455552,1,0,0,0
0.8450980400142568,0.2857316668649375,0.7067369796056686,0,5,0,31,0.6989700043360189,1.380211241711606,0,1,0,0
0.8450980400142568,0.7591131041977702,0.8427552278707573,0,5,0,10,0.3010299956639812,1.7218106152125463,0,0,1,0
0.0,0.2404384141698499,0.1865167358034641,0,1,0,2,0.3010299956639812,1.1205739312058498,1,0,0,0
0.6989700043360189,0.1671843671045686,0.193249857543496,0,2,0,6,0.4771212547196624,1.136720567156407,0,0,0,1
0.6020599913279624,-0.8856192328372734,-1.3886059886597084,0,4,0,5,0.3010299956639812,0.9684829485539352,0,0,0,0
1.0,0.1413917590715164,0.5408529408640869,0,2,1,27,0.0,1.3891660843645324,1,0,0,0
0.6020599913279624,-0.5681539543012746,0.1552449171761861,0,2,1,20,0.3010299956639812,1.136720567156407,1,0,0,0
0.3010299956639812,-0.8315260880518817,0.1324543737975652,1,1,1,7,0.3010299956639812,1.1818435879447726,1,0,0,0
0.9542425094393248,0.0888215554824519,0.6209751922076541,0,3,1,11,0.6020599913279624,0.9344984512435676,0,0,0,0
0.6989700043360189,-0.0810056351125029,0.5658667006318217,0,1,0,9,0.3010299956639812,1.390935107103379,0,0,1,0
1.4313637641589874,0.5473958550901807,0.5595568951462867,0,5,1,22,0.3010299956639812,1.4727564493172125,0,0,0,0
0.3010299956639812,-0.5810361692963772,-0.1177031990623482,0,5,1,8,0.3010299956639812,1.276461804173244,0,0,0,1
0.7781512503836436,0.3817069790083661,1.0314779458103522,0,5,1,29,0.3010299956639812,1.5237464668115646,1,0,0,0
1.7160033436347992,0.6542637771959934,0.8412401795367055,0,4,1,46,0.0,1.7634279935629371,0,0,0,0
1.4471580313422192,0.5323772323871612,1.113039079013893,0,4,1,16,0.3010299956639812,1.951823035315912,0,0,0,0
0.9030899869919436,-0.1607470144406579,0.7839291504647289,0,3,1,11,0.6989700043360189,1.4199557484897578,1,0,0,0
0.4771212547196624,-0.1979217023696755,0.2699834084830551,0,2,0,8,0.0,1.1986570869544226,0,0,0,1
1.1139433523068367,-0.0493917752157692,0.7039358914428423,0,3,1,12,0.3010299956639812,1.146128035678238,1,0,0,0
0.0,-0.0497325319864115,0.6029493836998367,0,1,1,6,0.4771212547196624,1.08278537031645,1,0,0,0
0.6989700043360189,1.1203151527967925,1.445679894672422,1,3,0,18,0.0,1.6730209071288962,0,0,1,0
1.230448921378274,-0.3500812812645808,-0.2453459307445678,0,3,1,33,0.6020599913279624,1.187520720836463,1,0,0,0
0.9030899869919436,0.3703835406076537,1.0289248878880644,0,4,0,32,0.4771212547196624,1.5538830266438743,0,1,0,0
1.255272505103306,1.0500784300486186,0.6675266366058287,1,5,0,16,0.4771212547196624,1.869818207979328,1,0,0,0
1.1139433523068367,0.2750117377780113,0.1025366068740705,0,3,1,14,0.3010299956639812,1.380211241711606,0,0,0,0
1.230448921378274,-0.596937846431519,-0.263576404967738,0,3,1,27,0.0,0.6532125137753437,1,0,0,0
0.6020599913279624,-0.4381237821009831,-0.306844867461664,0,2,0,12,0.0,1.3283796034387378,0,1,0,0
1.1760912590556811,-0.290035045657217,0.2596368762110571,0,3,0,39,0.4771212547196624,0.6334684555795865,0,0,0,0
0.4771212547196624,0.0891969521628387,0.188648421113498,0,3,1,19,0.3010299956639812,1.0374264979406236,0,0,0,0
0.3010299956639812,0.3984245845916572,0.1691478487614342,1,4,1,15,0.3010299956639812,1.0,0,1,0,0
0.0,0.2006228987847015,0.1988857185408458,0,4,1,4,0.6020599913279624,0.99563519459755,1,0,0,0
0.4771212547196624,-0.1039281554639826,0.1142185409893941,0,1,0,7,0.0,0.8920946026904804,0,1,0,0
0.9030899869919436,1.1242560974780764,0.9171697074134576,1,3,1,10,0.4771212547196624,1.6866362692622934,0,0,1,0
0.9542425094393248,0.0718010295994785,0.7951999010769393,0,4,1,32,0.0,1.5237464668115646,0,0,1,0
0.9030899869919436,0.4350540209402894,0.8473850823861209,1,3,0,8,0.4771212547196624,1.3710678622717365,1,0,0,0
1.146128035678238,0.3893433112520779,0.6696887080562082,0,5,1,25,0.6020599913279624,1.810232517995084,0,0,1,0
0.0,0.7808614597081294,0.7094768801388212,1,3,1,8,0.0,1.469822015978163,1,0,0,0
0.3010299956639812,-0.1417299576443541,-0.1921647225506437,0,5,1,29,0.0,1.2576785748691846,0,0,0,0
1.4771212547196624,-0.1454468147510689,-0.1263347737399764,0,4,0,13,0.4771212547196624,0.7634279935629372,0,0,0,0
0.9030899869919436,0.1383544945646901,0.8815464740777982,1,2,1,8,0.4771212547196624,1.3138672203691537,1,0,0,0
0.3010299956639812,-0.671049867930216,-0.3907044711260858,0,2,0,7,0.3010299956639812,1.0755469613925308,0,1,0,0
1.230448921378274,0.0704575433681247,0.5179692827374184,0,4,1,31,0.0,1.7442929831226763,0,0,1,0
1.1139433523068367,-1.254972077257879,-0.8141576539728755,0,5,1,44,0.3010299956639812,0.8388490907372553,1,0,0,0
0.8450980400142568,0.1474135042984941,0.6920401268375445,1,5,0,20,0.0,1.0293837776852095,0,0,0,0
