income,age,yrsed,yrsempl,creddebt,othdebt,address,cars,carvalue,edcat,default,jobsat,homeown,edcat2,edcat3,edcat4,edcat5
3.58351893845611,0.1147540983606557,0.7058823529411765,0.0,0.7176227129488815,0.5328611804744605,0.0701754385964912,0.0,0.6201053539153216,4,1,2,1,0,0,1,0
4.127134385045092,0.2622950819672132,0.7647058823529412,0.0576923076923076,0.6324128658771272,0.617073773871071,0.1403508771929824,0.0,0.5942090819101444,4,1,2,1,0,0,1,0
3.044522437723423,0.7704918032786886,0.6470588235294118,0.4423076923076923,0.5665711854437029,0.4577581131446494,0.2105263157894736,0.1666666666666666,0.3918281382960148,4,0,4,0,0,0,1,0
2.5649493574615367,0.180327868852459,0.6470588235294118,0.0576923076923076,0.4366577502504419,0.3847110817735855,0.1052631578947368,0.0,0.2205214467257008,4,0,3,1,0,0,1,0
3.4657359027997265,0.2950819672131147,0.5294117647058824,0.0384615384615384,0.5833205432634828,0.594880315945313,0.2631578947368421,0.3333333333333333,0.5252721756031304,3,1,2,1,0,1,0,0
3.295836866004329,0.8852459016393442,0.823529411764706,0.0384615384615384,0.6022461958218576,0.4786134246091443,0.7192982456140351,0.0,0.4124097514737545,5,0,1,0,0,0,0,1
3.737669618283368,0.7049180327868853,0.4117647058823529,0.1153846153846153,0.7440344171874466,0.6534582753720661,0.2105263157894736,0.1666666666666666,0.66245061550754,2,1,3,0,1,0,0,0
3.4339872044851463,0.639344262295082,0.5294117647058824,0.3076923076923077,0.5126826008025508,0.4107149761997924,0.2105263157894736,0.1666666666666666,0.4816033042378464,3,0,4,0,0,1,0,0
3.091042453358316,0.2131147540983606,0.3529411764705882,0.0769230769230769,0.3192659510077028,0.314335398997807,0.1228070175438596,0.0,0.4449464032838999,2,1,5,1,1,0,0,0
3.332204510175204,0.9508196721311476,0.2941176470588236,0.4615384615384615,0.64724591497481,0.4834360587787902,0.0526315789473684,0.1666666666666666,0.4758386547705148,1,0,5,0,0,0,0,0
4.127134385045092,0.5409836065573771,0.7647058823529412,0.0961538461538461,0.5772229864991032,0.5167891881113947,0.3684210526315789,0.0,0.6947168991118453,4,0,2,1,0,0,1,0
3.295836866004329,0.459016393442623,0.4705882352941176,0.1346153846153846,0.5202453463550823,0.4220397221078299,0.4385964912280701,0.3333333333333333,0.5252721756031304,2,0,2,1,1,0,0,0
3.80666248977032,0.2950819672131147,0.5882352941176471,0.0961538461538461,0.6898224260566969,0.6064545461150888,0.087719298245614,0.0,0.696398193282276,3,1,4,0,0,1,0,0
2.995732273553991,0.0163934426229508,0.4705882352941176,0.0,0.5666391043181473,0.5449177478094194,0.0,0.3333333333333333,0.4197296961193879,2,1,3,1,1,0,0,0
5.564520407322694,0.5573770491803279,0.823529411764706,0.1346153846153846,0.7830333913588783,0.6913129139773133,0.3684210526315789,0.0,0.9970872079054748,5,1,3,1,0,0,0,1
4.382026634673881,0.5245901639344263,0.5294117647058824,0.3269230769230769,0.5792708716591761,0.4646685794936417,0.4035087719298245,0.0,0.7851268622733885,3,0,3,1,0,1,0,0
5.2574953720277815,0.5737704918032788,0.7647058823529412,0.3269230769230769,0.6922088471733188,0.7996822775694055,0.2280701754385964,0.3333333333333333,0.9774656862930452,4,0,4,1,0,0,1,0
