yrsed,creddebt,othdebt,carvalue,jobsat
6.185219092476526,10.237994846526494,8.208366635129655,4.7963423195670645,2
6.529808227450824,9.21053189422725,9.229977541376874,4.678775331191653,2
5.839108788895778,8.431430805473749,7.318274055346442,3.735731532464893,4
5.839108788895778,6.934733739490553,6.472726609024978,2.8969002088988915,3
5.141951508377356,8.628361174693365,8.958404900466434,4.362570229334152,2
6.872957445469011,8.851924562851334,7.563386690420057,3.833786326958693,1
4.437467307988515,10.56068946519151,9.678717962108047,4.987231205996101,3
5.141951508377356,7.803861121607693,6.771373766247849,4.159687896989058,4
4.082138711440737,5.632669316360703,5.678116285396239,3.987735981486082,5
3.724529693797209,9.387862405800748,7.620295151507787,4.132748601979384,5
6.529808227450824,8.556568064606365,8.016179983550106,5.131598090339992,2
4.7906884459131005,7.8913711593135645,6.902258212254328,4.362570229334152,2
5.491386766265488,9.900465778643431,9.099829180192264,5.139095547117257,4
4.7906884459131005,8.432227591587665,8.353134365083386,3.868533032124513,3
6.872957445469011,11.040710638555444,10.15012900103586,6.444300369066325,3
5.141951508377356,8.580667147536333,7.3993145046242415,5.53139652226312,3
6.529808227450824,9.929353098721345,11.524289485888614,6.361104421254998,4
6.185219092476526,8.932435090472667,8.543918369031225,5.32130767612388,3
4.082138711440737,9.491392118564184,8.079074942351344,4.293593021813238,5
6.529808227450824,8.900378243646065,7.462292312275367,5.101092902293495,4
2.266600420196602,9.901750184314716,10.870384898225328,5.666782744289992,5
4.7906884459131005,9.185046976964184,10.109191415555047,5.388939316324481,4
5.491386766265488,8.593186461466905,6.656761219712401,4.603082063716718,4
4.7906884459131005,7.693804085165877,5.590367269179889,3.735731532464893,1
6.529808227450824,8.198848244488703,5.782069341048769,3.042873962918552,5
4.437467307988515,8.20149428230113,5.667376977507936,2.9720906898583364,4
4.437467307988515,8.05077851605883,6.362722478694159,3.1097272128597258,1
5.491386766265488,5.890621009756304,6.441272919029204,4.826386391532821,1
5.491386766265488,7.9245434737470015,8.316853960269476,4.277684024950761,5
5.839108788895778,9.515663882900336,10.509398199701227,5.502192191820713,4
5.141951508377356,8.804777004045665,9.444454216257702,4.961245954150106,3
4.082138711440737,6.867990568111221,5.15857299655693,4.15077789879319,1
5.141951508377356,9.357821578451675,9.28832797972214,3.997989629848443,4
4.7906884459131005,8.876746690283028,6.660863857558873,3.233201864754109,4
5.839108788895778,9.373485608394626,9.299539006196069,5.049668830697133,4
6.529808227450824,8.353505256434993,9.467839183704225,4.560128276475296,1
5.839108788895778,9.313830199253063,9.143073220871818,5.488656566679692,5
4.437467307988515,9.10699915509016,9.138853414689471,4.347597117396581,4
4.7906884459131005,8.386636508378723,9.286658901024524,4.177303804750638,3
4.437467307988515,8.741760043066602,8.184967065956407,4.9786363323895815,4
5.141951508377356,6.655492550042153,5.956561689461628,4.028217287807538,2
3.3644377488112056,8.125051638363555,7.483660124614802,4.441589016335056,2
4.437467307988515,6.773628199345609,6.21545736575966,5.302121126763677,5
4.437467307988515,9.351133086760136,6.718030045488516,4.228589449247948,1
6.185219092476526,9.123621442056232,8.826481755081934,4.086402932862521,2
4.082138711440737,9.513369740274156,8.486791547144348,4.775858057354967,3
6.529808227450824,10.141462269202275,8.502489453798145,5.311755996236402,3
3.724529693797209,8.773026813314992,8.601179193946832,4.391940767236155,3
6.529808227450824,7.720555939917174,6.602736941767529,4.008153384336278,3
5.141951508377356,8.084298323755366,6.04116579974348,2.9224863715064187,5
4.437467307988515,6.354501684631528,7.191447638582173,3.4309361186604264,3
3.724529693797209,9.15985600442808,7.146642197939469,3.7610268607948902,5
5.839108788895778,8.242548999446175,8.278093342977927,4.448508490241401,2
4.7906884459131005,10.6517165895329,8.064710419952874,4.855648779221119,2
4.7906884459131005,6.810106692587333,6.02109635597933,2.6701389642706563,1
5.491386766265488,8.675435549180087,8.690547749577336,4.455386219429466,1
4.7906884459131005,7.658246151013169,8.068394981134178,3.213486935763248,1
4.7906884459131005,8.94809702557166,9.584327949553,4.603082063716718,4
6.185219092476526,8.42265222050681,10.289891559967012,5.626693875812276,1
4.082138711440737,7.37549098729123,7.085395470336667,3.345105380475202,4
5.839108788895778,9.15404939486423,8.753772352864559,5.541826682709549,5
5.491386766265488,7.952072797602893,5.696634446531236,4.826386391532821,4
4.7906884459131005,8.308010545304267,8.521810541725534,4.434627298579857,5
4.7906884459131005,8.702087603671268,7.012897219271629,3.773472383384901,3
6.529808227450824,8.759908101888634,7.903425739977737,4.203232398985298,4
4.7906884459131005,7.30330949466771,6.924275457131113,4.695546598098836,4
3.724529693797209,7.003127087404443,7.479722179802375,4.369983913363996,1
3.3644377488112056,9.779821004814504,7.46953349442076,4.806446390179915,3
6.872957445469011,9.716231105582978,9.917568322438903,5.787239820410912,1
4.437467307988515,7.836816011341138,8.50412837633509,4.508962350398486,2
3.3644377488112056,11.047750617408372,9.88542752597103,5.970031653530931,1
4.7906884459131005,8.732912268625096,8.49515415292627,5.012626443718175,2
4.7906884459131005,8.392668667114636,8.862600183418312,5.285874232608392,5
4.437467307988515,8.333559107455137,9.046698015942162,4.765474544764938,2
5.141951508377356,9.656536624232931,9.2857062839932,4.482489370477744,3
5.491386766265488,8.179596086312488,6.096396266089815,3.6834409421473895,5
4.437467307988515,8.719724892620366,7.603970657754267,2.572926864600768,3
6.185219092476526,7.11293286890401,8.357365557327542,3.556511753952827,3
2.266600420196602,7.362559085489418,7.645960815825777,4.220199081591836,3
3.3644377488112056,9.275001236865254,7.42379069869004,4.413483555670819,3
4.7906884459131005,7.334779140453988,8.728063861854526,4.114433007712781,3
4.7906884459131005,9.153491102631254,9.769692828397217,6.028029188611938,2
5.839108788895778,7.538890776897131,7.894089155679667,4.159687896989058,1
4.7906884459131005,7.90726534030285,7.891188058670385,4.114433007712781,1
5.141951508377356,6.571481564557362,6.054221738187508,3.722875954162635,1
5.141951508377356,8.887494941784402,7.841776925786262,3.857065484120767,4
5.839108788895778,8.896431667091909,5.671130969492401,4.406347689364928,2
3.3644377488112056,8.922529010417009,7.449561850247162,3.868533032124513,1
4.7906884459131005,9.554198760019682,8.198326571122585,4.541209992369118,3
2.635795203150358,6.520979160618308,6.216641312379132,1.8038679230723893,5
6.185219092476526,8.884131829749363,9.065567196956914,5.552158688558213,1
5.491386766265488,11.60588088280433,11.703837192230075,6.260234076776486,5
4.7906884459131005,7.525715765712586,7.631560228313524,3.797972919274532,1
5.839108788895778,8.003886708340714,8.471426739994442,4.355108171313545,3
4.7906884459131005,8.520283366720733,8.489976697970453,4.362570229334152,3
5.839108788895778,11.78458228449051,11.513347610993328,6.309939943274858,5
5.141951508377356,9.378107949157316,9.203766558570251,5.016803451314989,3
7.555222478793392,6.763934686026093,7.986311985340474,5.751407283329136,5
5.491386766265488,6.253271622160199,6.218434016868684,3.7484475241503055,2
6.185219092476526,9.66569618401536,8.121133505154381,5.2660579537997405,4
3.724529693797209,10.350349797311242,10.83447823147819,6.055901745848104,5
6.872957445469011,10.311637371804489,10.260124265572358,6.023035010260766,2
4.7906884459131005,6.477431032244683,8.145335410167295,3.213486935763248,1
3.001622682986256,7.638613822410936,5.641085362012187,2.5035620771983425,3
5.491386766265488,9.229223438063553,8.573852999577419,4.528420494546451,1
4.437467307988515,7.183864913478057,9.17238434603295,4.534833234454584,3
6.185219092476526,8.334770268461595,7.473677706984994,3.722875954162635,1
3.3644377488112056,7.386135986151509,7.832781031859376,2.947542878338971,2
3.724529693797209,7.737620110460583,6.27595238461458,4.391940767236155,3
4.437467307988515,8.99589491291755,5.53899629795671,2.7601927853077712,5
5.141951508377356,8.893688612232042,8.836044848596972,5.29565095719113,4
4.7906884459131005,11.124603558242091,10.465847913024929,5.869097010062279,5
